Column1,Column2,Column3,Column4,Column5,Column6,Column7
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยทับตุ่น,อ่างเก็บน้ำห้วยทับตุ่น,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยน้ำพร้าวใหญ่,อ่างเก็บน้ำห้วยน้ำพร้าวใหญ่,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยบง,อ่างเก็บน้ำห้วยบง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยปุย,อ่างเก็บน้ำห้วยปุย,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยป้อม,อ่างเก็บน้ำห้วยป้อม,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยผักหละ,อ่างเก็บน้ำห้วยผักหละ,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยม้า,อ่างเก็บน้ำห้วยม้า,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยรัง,อ่างเก็บน้ำห้วยรัง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยวะ,อ่างเก็บน้ำห้วยวะ,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยแม่ต๋ำ,อ่างเก็บน้ำห้วยแม่ต๋ำ,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยแม่ปานแล้ง,อ่างเก็บน้ำห้วยแม่ปานแล้ง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยแม่หยวก,อ่างเก็บน้ำห้วยแม่หยวก,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยแม่เกี่ยม,อ่างเก็บน้ำห้วยแม่เกี่ยม,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยแม่แย้,อ่างเก็บน้ำห้วยแม่แย้,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยแม่แรม,อ่างเก็บน้ำห้วยแม่แรม,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยโชคหลวง,อ่างเก็บน้ำห้วยโชคหลวง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยโป่ง,อ่างเก็บน้ำห้วยโป่ง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำแม่ปานปกกะโล้ง,อ่างเก็บน้ำแม่ปานปกกะโล้ง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำแม่ยางน้อย,อ่างเก็บน้ำแม่ยางน้อย,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำแม่สงอนใน,อ่างเก็บน้ำแม่สงอนใน,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,แม่ปานปกกะโล้ง,แม่ปานปกกะโล้ง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,แม่ยางน้อย,แม่ยางน้อย,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,แม่ยางหลวง,แม่ยางหลวง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,แม่สงอนใน,แม่สงอนใน,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,แม่หยวก,แม่หยวก,แพร่,,,สำนักงานชลประทานที่ 4
,501249,บ้านผาราง,แพร่,ร้องกวาง,ทุ่งศรี,สำนักงานชลประทานที่ 4
,501249,บ้านผาราง,แพร่,ร้องกวาง,ทุ่งศรี,สำนักงานชลประทานที่ 4
,1371,บ้านบุญแจ่ม,แพร่,ร้องกวาง,น้ำเลา,สำนักงานชลประทานที่ 4
,1371,บ้านบุญแจ่ม,แพร่,ร้องกวาง,น้ำเลา,สำนักงานชลประทานที่ 4
,1239669,สะพานน้ำแม่ถาง,แพร่,ร้องกวาง,บ้านเวียง,สำนักงานชลประทานที่ 4
,1241194,สถานีวิจัยต้นน้ำยม,แพร่,ร้องกวาง,บ้านเวียง,สำนักงานชลประทานที่ 4
,1372,บ้านห้วยฮ่อมพัฒนา,แพร่,ร้องกวาง,บ้านเวียง,สำนักงานชลประทานที่ 4
,1601362,อ่างเก็บน้ำห้วยขึมโยธินอุทกพัฒนา,แพร่,ร้องกวาง,บ้านเวียง,สำนักงานชลประทานที่ 4
,1601363,อ่างเก็บน้ำแม่เติ๊ก,แพร่,ร้องกวาง,บ้านเวียง,สำนักงานชลประทานที่ 4
,501245,บ้านป่ากล้วย,แพร่,ร้องกวาง,บ้านเวียง,สำนักงานชลประทานที่ 4
,1239669,สะพานน้ำแม่ถาง,แพร่,ร้องกวาง,บ้านเวียง,สำนักงานชลประทานที่ 4
,1241194,สถานีวิจัยต้นน้ำยม,แพร่,ร้องกวาง,บ้านเวียง,สำนักงานชลประทานที่ 4
,1372,บ้านห้วยฮ่อมพัฒนา,แพร่,ร้องกวาง,บ้านเวียง,สำนักงานชลประทานที่ 4
,1601362,อ่างเก็บน้ำห้วยขึมโยธินอุทกพัฒนา,แพร่,ร้องกวาง,บ้านเวียง,สำนักงานชลประทานที่ 4
,1601363,อ่างเก็บน้ำแม่เติ๊ก,แพร่,ร้องกวาง,บ้านเวียง,สำนักงานชลประทานที่ 4
,501245,บ้านป่ากล้วย,แพร่,ร้องกวาง,บ้านเวียง,สำนักงานชลประทานที่ 4
,1123966,บ้านวังโป่ง*,แพร่,ร้องกวาง,ร้องกวาง,สำนักงานชลประทานที่ 4
,490,อบต.ร้องกวาง,แพร่,ร้องกวาง,ร้องกวาง,สำนักงานชลประทานที่ 4
,1123966,บ้านวังโป่ง*,แพร่,ร้องกวาง,ร้องกวาง,สำนักงานชลประทานที่ 4
,490,อบต.ร้องกวาง,แพร่,ร้องกวาง,ร้องกวาง,สำนักงานชลประทานที่ 4
อ่างเก็บน้ำ,rsv464,อ่างเก็บน้ำแม่สาย,แพร่,ร้องกวาง,ร้องเข็ม,สำนักงานชลประทานที่ 4
,1121238,สวนรุกขชาติห้วยโรง,แพร่,ร้องกวาง,ห้วยโรง,สำนักงานชลประทานที่ 4
,501217,บ้านครกหนานทา,แพร่,ร้องกวาง,ห้วยโรง,สำนักงานชลประทานที่ 4
,501268,บ้านสวนป่า,แพร่,ร้องกวาง,ห้วยโรง,สำนักงานชลประทานที่ 4
,501277,บ้านห้วยโรงนอก,แพร่,ร้องกวาง,ห้วยโรง,สำนักงานชลประทานที่ 4
,1121238,สวนรุกขชาติห้วยโรง,แพร่,ร้องกวาง,ห้วยโรง,สำนักงานชลประทานที่ 4
,501217,บ้านครกหนานทา,แพร่,ร้องกวาง,ห้วยโรง,สำนักงานชลประทานที่ 4
,501268,บ้านสวนป่า,แพร่,ร้องกวาง,ห้วยโรง,สำนักงานชลประทานที่ 4
,501277,บ้านห้วยโรงนอก,แพร่,ร้องกวาง,ห้วยโรง,สำนักงานชลประทานที่ 4
อ่างเก็บน้ำ,rsv60,อ่างเก็บน้ำแม่ถาง,แพร่,ร้องกวาง,แม่ยางตาล,สำนักงานชลประทานที่ 4
,1373,บ้านไผ่โทน*,แพร่,ร้องกวาง,ไผ่โทน,สำนักงานชลประทานที่ 4
,501535,บ้านจำวาย,แพร่,ร้องกวาง,ไผ่โทน,สำนักงานชลประทานที่ 4
,501560,บ้านห้วยเอียด,แพร่,ร้องกวาง,ไผ่โทน,สำนักงานชลประทานที่ 4
,1373,บ้านไผ่โทน*,แพร่,ร้องกวาง,ไผ่โทน,สำนักงานชลประทานที่ 4
,501535,บ้านจำวาย,แพร่,ร้องกวาง,ไผ่โทน,สำนักงานชลประทานที่ 4
,501560,บ้านห้วยเอียด,แพร่,ร้องกวาง,ไผ่โทน,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TY.45,บ้านไผ่โทน จ.แพร่,แพร่,ร้องกวาง,ไผ่โทน,สำนักงานชลประทานที่ 4
,1376,บ้านเกี๋ยงพา,แพร่,ลอง,ต้าผามอก,สำนักงานชลประทานที่ 4
,685664,ที่ทำการอุทยานแห่งชาติดอยผากลอง,แพร่,ลอง,ต้าผามอก,สำนักงานชลประทานที่ 4
,1376,บ้านเกี๋ยงพา,แพร่,ลอง,ต้าผามอก,สำนักงานชลประทานที่ 4
,685664,ที่ทำการอุทยานแห่งชาติดอยผากลอง,แพร่,ลอง,ต้าผามอก,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TY.44,ตำบลต้าผาหมอก จ.แพร่,แพร่,ลอง,ต้าผาหมอก,สำนักงานชลประทานที่ 4
,491,อบต.ทุ่งแล้ง,แพร่,ลอง,ทุ่งแล้ง,สำนักงานชลประทานที่ 4
,501566,บ้านศรีดอนไชย*,แพร่,ลอง,ทุ่งแล้ง,สำนักงานชลประทานที่ 4
,491,อบต.ทุ่งแล้ง,แพร่,ลอง,ทุ่งแล้ง,สำนักงานชลประทานที่ 4
,501566,บ้านศรีดอนไชย*,แพร่,ลอง,ทุ่งแล้ง,สำนักงานชลประทานที่ 4
,1380,บ้านแม่แขม,แพร่,ลอง,บ่อเหล็กลอง,สำนักงานชลประทานที่ 4
,685666,หน่วยพิทักษ์อุทยานแห่งชาติ ที่ วศ.๑ (แม่แขม),แพร่,ลอง,บ่อเหล็กลอง,สำนักงานชลประทานที่ 4
,1380,บ้านแม่แขม,แพร่,ลอง,บ่อเหล็กลอง,สำนักงานชลประทานที่ 4
,685666,หน่วยพิทักษ์อุทยานแห่งชาติ ที่ วศ.๑ (แม่แขม),แพร่,ลอง,บ่อเหล็กลอง,สำนักงานชลประทานที่ 4
,1374,บ้านหัวตะกร้า,แพร่,ลอง,บ้านปิน,สำนักงานชลประทานที่ 4
,1375,บ้านผาคอ,แพร่,ลอง,บ้านปิน,สำนักงานชลประทานที่ 4
,685665,หน่วยพิทักษ์อุทยานฯ ที่ ผก.๒ (ถ้ำเอราวัณ-แก่งหลวง),แพร่,ลอง,บ้านปิน,สำนักงานชลประทานที่ 4
,1374,บ้านหัวตะกร้า,แพร่,ลอง,บ้านปิน,สำนักงานชลประทานที่ 4
,1375,บ้านผาคอ,แพร่,ลอง,บ้านปิน,สำนักงานชลประทานที่ 4
,685665,หน่วยพิทักษ์อุทยานฯ ที่ ผก.๒ (ถ้ำเอราวัณ-แก่งหลวง),แพร่,ลอง,บ้านปิน,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TY.43,วัดวังเคียน จ.แพร่,แพร่,ลอง,ปากกลาง,สำนักงานชลประทานที่ 4
,1123967,บ้านปากกาง*,แพร่,ลอง,ปากกาง,สำนักงานชลประทานที่ 4
,1123967,บ้านปากกาง*,แพร่,ลอง,ปากกาง,สำนักงานชลประทานที่ 4
,1379,บ้านแม่จอก,แพร่,ลอง,หัวทุ่ง,สำนักงานชลประทานที่ 4
,501222,บ้านเค็ม,แพร่,ลอง,หัวทุ่ง,สำนักงานชลประทานที่ 4
,1379,บ้านแม่จอก,แพร่,ลอง,หัวทุ่ง,สำนักงานชลประทานที่ 4
,501222,บ้านเค็ม,แพร่,ลอง,หัวทุ่ง,สำนักงานชลประทานที่ 4
,501253,บ้านแม่เกี่ยม,แพร่,ลอง,ห้วยอ้อ,สำนักงานชลประทานที่ 4
,501253,บ้านแม่เกี่ยม,แพร่,ลอง,ห้วยอ้อ,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TY.50,ห้วยแม่ลาน เทศบาลแม่ลานนา,แพร่,ลอง,ห้วยอ้อย,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,40347,วัดต้าแป้น จ.แพร่,แพร่,ลอง,เวียงด้า,สำนักงานชลประทานที่ 4
,1198761,แม่ต้า,แพร่,ลอง,เวียงต้า,สำนักงานชลประทานที่ 4
,1377,บ้านแสนทอง*,แพร่,ลอง,เวียงต้า,สำนักงานชลประทานที่ 4
,1378,บ้านสันติสุข,แพร่,ลอง,เวียงต้า,สำนักงานชลประทานที่ 4
,1198761,แม่ต้า,แพร่,ลอง,เวียงต้า,สำนักงานชลประทานที่ 4
,1377,บ้านแสนทอง*,แพร่,ลอง,เวียงต้า,สำนักงานชลประทานที่ 4
,1378,บ้านสันติสุข,แพร่,ลอง,เวียงต้า,สำนักงานชลประทานที่ 4
,1381,บ้านโคนป่าหิน,แพร่,ลอง,แม่ปาน,สำนักงานชลประทานที่ 4
,1381,บ้านโคนป่าหิน,แพร่,ลอง,แม่ปาน,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.37,บ้านวังชิ้น,แพร่,วังชิ้น,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.37,บ้านวังชิ้น,แพร่,วังชิ้น,,สำนักงานชลประทานที่ 4
,1391,บ้านนาพูน,แพร่,วังชิ้น,นาพูน,สำนักงานชลประทานที่ 4
,1481153,สะพานน้ำแม่สิน,แพร่,วังชิ้น,นาพูน,สำนักงานชลประทานที่ 4
,501519,บ้านแม่แปง,แพร่,วังชิ้น,นาพูน,สำนักงานชลประทานที่ 4
,501520,บ้านแม่สิน,แพร่,วังชิ้น,นาพูน,สำนักงานชลประทานที่ 4
,685669,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สูง,แพร่,วังชิ้น,นาพูน,สำนักงานชลประทานที่ 4
,1391,บ้านนาพูน,แพร่,วังชิ้น,นาพูน,สำนักงานชลประทานที่ 4
,1481153,สะพานน้ำแม่สิน,แพร่,วังชิ้น,นาพูน,สำนักงานชลประทานที่ 4
,501519,บ้านแม่แปง,แพร่,วังชิ้น,นาพูน,สำนักงานชลประทานที่ 4
,501520,บ้านแม่สิน,แพร่,วังชิ้น,นาพูน,สำนักงานชลประทานที่ 4
,685669,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สูง,แพร่,วังชิ้น,นาพูน,สำนักงานชลประทานที่ 4
,1241193,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สรอย,แพร่,วังชิ้น,ป่าสัก,สำนักงานชลประทานที่ 4
,1601370,อ่างเก็บน้ำแม่กะต๋อม,แพร่,วังชิ้น,ป่าสัก,สำนักงานชลประทานที่ 4
,501521,บ้านแม่กระต๋อม,แพร่,วังชิ้น,ป่าสัก,สำนักงานชลประทานที่ 4
,1241193,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สรอย,แพร่,วังชิ้น,ป่าสัก,สำนักงานชลประทานที่ 4
,1601370,อ่างเก็บน้ำแม่กะต๋อม,แพร่,วังชิ้น,ป่าสัก,สำนักงานชลประทานที่ 4
,501521,บ้านแม่กระต๋อม,แพร่,วังชิ้น,ป่าสัก,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TY.52,ห้วยแม่สรอย,แพร่,วังชิ้น,ป่าสัก,สำนักงานชลประทานที่ 4
,497,อบต.วังชิ้น,แพร่,วังชิ้น,วังชิ้น,สำนักงานชลประทานที่ 4
,500146,บ้านหาดรั่ว,แพร่,วังชิ้น,วังชิ้น,สำนักงานชลประทานที่ 4
,500147,บ้านนาเวียง,แพร่,วังชิ้น,วังชิ้น,สำนักงานชลประทานที่ 4
,497,อบต.วังชิ้น,แพร่,วังชิ้น,วังชิ้น,สำนักงานชลประทานที่ 4
,500146,บ้านหาดรั่ว,แพร่,วังชิ้น,วังชิ้น,สำนักงานชลประทานที่ 4
,500147,บ้านนาเวียง,แพร่,วังชิ้น,วังชิ้น,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TY.37,บ้านใหม่กลาง อ.วังชิ้น จ.แพร่,แพร่,วังชิ้น,วังชิ้น,สำนักงานชลประทานที่ 4
,1252774,อ่างเก็บน้ำห้วยแม่ปะยาง,แพร่,วังชิ้น,สรอย,สำนักงานชลประทานที่ 4
,1390,บ้านแพะดอนมูล,แพร่,วังชิ้น,สรอย,สำนักงานชลประทานที่ 4
,1459131,บ้านแม่ขมวก,แพร่,วังชิ้น,สรอย,สำนักงานชลประทานที่ 4
,1601371,อ่างเก็บน้ำแม่อาง,แพร่,วังชิ้น,สรอย,สำนักงานชลประทานที่ 4
,740720,คลองสรอย วัดแม่ขมวก,แพร่,วังชิ้น,สรอย,สำนักงานชลประทานที่ 4
,1252774,อ่างเก็บน้ำห้วยแม่ปะยาง,แพร่,วังชิ้น,สรอย,สำนักงานชลประทานที่ 4
,1390,บ้านแพะดอนมูล,แพร่,วังชิ้น,สรอย,สำนักงานชลประทานที่ 4
,1459131,บ้านแม่ขมวก,แพร่,วังชิ้น,สรอย,สำนักงานชลประทานที่ 4
,1601371,อ่างเก็บน้ำแม่อาง,แพร่,วังชิ้น,สรอย,สำนักงานชลประทานที่ 4
,740720,คลองสรอย วัดแม่ขมวก,แพร่,วังชิ้น,สรอย,สำนักงานชลประทานที่ 4
,1394,บ้านแม่จอก,แพร่,วังชิ้น,แม่ป้าก,สำนักงานชลประทานที่ 4
,1601369,อ่างเก็บน้ำแม่ป้าก,แพร่,วังชิ้น,แม่ป้าก,สำนักงานชลประทานที่ 4
,1394,บ้านแม่จอก,แพร่,วังชิ้น,แม่ป้าก,สำนักงานชลประทานที่ 4
,1601369,อ่างเก็บน้ำแม่ป้าก,แพร่,วังชิ้น,แม่ป้าก,สำนักงานชลประทานที่ 4
,1392,บ้านขุนห้วย,แพร่,วังชิ้น,แม่พุง,สำนักงานชลประทานที่ 4
,1393,บ้านแม่แฮด,แพร่,วังชิ้น,แม่พุง,สำนักงานชลประทานที่ 4
,501522,บ้านป่าคา,แพร่,วังชิ้น,แม่พุง,สำนักงานชลประทานที่ 4
,1392,บ้านขุนห้วย,แพร่,วังชิ้น,แม่พุง,สำนักงานชลประทานที่ 4
,1393,บ้านแม่แฮด,แพร่,วังชิ้น,แม่พุง,สำนักงานชลประทานที่ 4
,501522,บ้านป่าคา,แพร่,วังชิ้น,แม่พุง,สำนักงานชลประทานที่ 4
,501244,บ้านปันเจน,แพร่,วังชิ้น,แม่เกิ๋ง,สำนักงานชลประทานที่ 4
,685668,ที่ทำการอุทยานแห่งชาติเวียงโกศัย,แพร่,วังชิ้น,แม่เกิ๋ง,สำนักงานชลประทานที่ 4
,501244,บ้านปันเจน,แพร่,วังชิ้น,แม่เกิ๋ง,สำนักงานชลประทานที่ 4
,685668,ที่ทำการอุทยานแห่งชาติเวียงโกศัย,แพร่,วังชิ้น,แม่เกิ๋ง,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.20,บ้านห้วยสัก,แพร่,สอง,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.20,บ้านห้วยสัก,แพร่,สอง,,สำนักงานชลประทานที่ 4
,1601359,อ่างเก็บน้ำห้วยฮ่อม,แพร่,สอง,ทุ่งน้าว,สำนักงานชลประทานที่ 4
,1601359,อ่างเก็บน้ำห้วยฮ่อม,แพร่,สอง,ทุ่งน้าว,สำนักงานชลประทานที่ 4
,496,อบต.บ้านกลาง,แพร่,สอง,บ้านกลาง,สำนักงานชลประทานที่ 4
,496,อบต.บ้านกลาง,แพร่,สอง,บ้านกลาง,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,T.MaeyomWeir,ฝายแม่ยม อ.สอง จ.แพร่,แพร่,สอง,บ้านกลาง,สำนักงานชลประทานที่ 4
อ่างเก็บน้ำ,rsv59,อ่างเก็บน้ำแม่สอง,แพร่,สอง,บ้านกลาง,สำนักงานชลประทานที่ 4
,1198760,สะพานหนองจันทร์,แพร่,สอง,บ้านหนุน,สำนักงานชลประทานที่ 4
,501263,บ้านวังดิน,แพร่,สอง,บ้านหนุน,สำนักงานชลประทานที่ 4
,1198760,สะพานหนองจันทร์,แพร่,สอง,บ้านหนุน,สำนักงานชลประทานที่ 4
,501263,บ้านวังดิน,แพร่,สอง,บ้านหนุน,สำนักงานชลประทานที่ 4
อ่างเก็บน้ำ,rsv61,อ่างเก็บน้ำแม่คำปอง,แพร่,สอง,บ้านหนุน,สำนักงานชลประทานที่ 4
,1241191,ที่ทำการอุทยานแห่งชาติแม่ยม,แพร่,สอง,สะเอียบ,สำนักงานชลประทานที่ 4
,1241196,สะพานผาอิง ,แพร่,สอง,สะเอียบ,สำนักงานชลประทานที่ 4
,1387,บ้านนาหลวง,แพร่,สอง,สะเอียบ,สำนักงานชลประทานที่ 4
,1388,บ้านป่าเลา,แพร่,สอง,สะเอียบ,สำนักงานชลประทานที่ 4
,1389,บ้านท่าวะ,แพร่,สอง,สะเอียบ,สำนักงานชลประทานที่ 4
,642756,หน่วยพิทักษ์อุทยานแห่งชาติที่ มย.๖ (นาฝาย),แพร่,สอง,สะเอียบ,สำนักงานชลประทานที่ 4
,1241191,ที่ทำการอุทยานแห่งชาติแม่ยม,แพร่,สอง,สะเอียบ,สำนักงานชลประทานที่ 4
,1241196,สะพานผาอิง ,แพร่,สอง,สะเอียบ,สำนักงานชลประทานที่ 4
,1387,บ้านนาหลวง,แพร่,สอง,สะเอียบ,สำนักงานชลประทานที่ 4
,1388,บ้านป่าเลา,แพร่,สอง,สะเอียบ,สำนักงานชลประทานที่ 4
,1389,บ้านท่าวะ,แพร่,สอง,สะเอียบ,สำนักงานชลประทานที่ 4
,642756,หน่วยพิทักษ์อุทยานแห่งชาติที่ มย.๖ (นาฝาย),แพร่,สอง,สะเอียบ,สำนักงานชลประทานที่ 4
,685659,ที่ทำการเขตรักษาพันธุ์สัตว์ป่าดอยหลวง,แพร่,สอง,ห้วยหม้าย,สำนักงานชลประทานที่ 4
,685659,ที่ทำการเขตรักษาพันธุ์สัตว์ป่าดอยหลวง,แพร่,สอง,ห้วยหม้าย,สำนักงานชลประทานที่ 4
,1140845,ศาลเจ้าพ่อพญาอ้น,แพร่,สอง,เตาปูน,สำนักงานชลประทานที่ 4
,1386,บ้านข่วงชมภู,แพร่,สอง,เตาปูน,สำนักงานชลประทานที่ 4
,501232,บ้านท่อสมาน,แพร่,สอง,เตาปูน,สำนักงานชลประทานที่ 4
,1140845,ศาลเจ้าพ่อพญาอ้น,แพร่,สอง,เตาปูน,สำนักงานชลประทานที่ 4
,1386,บ้านข่วงชมภู,แพร่,สอง,เตาปูน,สำนักงานชลประทานที่ 4
,501232,บ้านท่อสมาน,แพร่,สอง,เตาปูน,สำนักงานชลประทานที่ 4
,501230,บ้านแดนชุมพล,แพร่,สอง,แดนชุมพล,สำนักงานชลประทานที่ 4
,501230,บ้านแดนชุมพล,แพร่,สอง,แดนชุมพล,สำนักงานชลประทานที่ 4
,1601366,อ่างเก็บน้ำน้ำเกิ๋น,แพร่,สูงเม่น,บ้านกวาง,สำนักงานชลประทานที่ 4
,1601366,อ่างเก็บน้ำน้ำเกิ๋น,แพร่,สูงเม่น,บ้านกวาง,สำนักงานชลประทานที่ 4
,501209,บ้านน้ำฮอก,แพร่,สูงเม่น,บ้านเหล่า,สำนักงานชลประทานที่ 4
,501209,บ้านน้ำฮอก,แพร่,สูงเม่น,บ้านเหล่า,สำนักงานชลประทานที่ 4
อ่างเก็บน้ำ,rsv58,อ่างเก็บน้ำแม่มาน,แพร่,สูงเม่น,พระหลวง,สำนักงานชลประทานที่ 4
,492,ศูนย์พัฒนาเด็กเล็ก อบต.สูงเม่น,แพร่,สูงเม่น,สูงเม่น,สำนักงานชลประทานที่ 4
,492,ศูนย์พัฒนาเด็กเล็ก อบต.สูงเม่น,แพร่,สูงเม่น,สูงเม่น,สำนักงานชลประทานที่ 4
,1601360,อ่างเก็บน้ำห้วยยอย,แพร่,หนองม่วงไข่,ทุ่งแค้ว,สำนักงานชลประทานที่ 4
,1601360,อ่างเก็บน้ำห้วยยอย,แพร่,หนองม่วงไข่,ทุ่งแค้ว,สำนักงานชลประทานที่ 4
,499,หนองม่วงไข่,แพร่,หนองม่วงไข่,น้ำรัด,สำนักงานชลประทานที่ 4
,499,หนองม่วงไข่,แพร่,หนองม่วงไข่,น้ำรัด,สำนักงานชลประทานที่ 4
,498,ทต.หนองม่วงไข่,แพร่,หนองม่วงไข่,หนองม่วงไข่,สำนักงานชลประทานที่ 4
,498,ทต.หนองม่วงไข่,แพร่,หนองม่วงไข่,หนองม่วงไข่,สำนักงานชลประทานที่ 4
,1238463,หน่วยจัดการต้นน้ำแม่พวก,แพร่,เด่นชัย,ห้วยไร่,สำนักงานชลประทานที่ 4
,1384,บ้านข่วงบุก,แพร่,เด่นชัย,ห้วยไร่,สำนักงานชลประทานที่ 4
,1385,บ้านแม่พวก*,แพร่,เด่นชัย,ห้วยไร่,สำนักงานชลประทานที่ 4
,495,ชุมชนห้วยไร่,แพร่,เด่นชัย,ห้วยไร่,สำนักงานชลประทานที่ 4
,1238463,หน่วยจัดการต้นน้ำแม่พวก,แพร่,เด่นชัย,ห้วยไร่,สำนักงานชลประทานที่ 4
,1384,บ้านข่วงบุก,แพร่,เด่นชัย,ห้วยไร่,สำนักงานชลประทานที่ 4
,1385,บ้านแม่พวก*,แพร่,เด่นชัย,ห้วยไร่,สำนักงานชลประทานที่ 4
,495,ชุมชนห้วยไร่,แพร่,เด่นชัย,ห้วยไร่,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,40317,บ้านห้วยไร่ จ.แพร่,แพร่,เด่นชัย,ห้วยไร่,สำนักงานชลประทานที่ 4
,1198762,ห้วยแม่พวก,แพร่,เด่นชัย,เด่นชัย,สำนักงานชลประทานที่ 4
,1601368,อ่างเก็บน้ำห้วยกูด,แพร่,เด่นชัย,เด่นชัย,สำนักงานชลประทานที่ 4
,493,เด่นชัย,แพร่,เด่นชัย,เด่นชัย,สำนักงานชลประทานที่ 4
,494,ทต.เด่นชัย,แพร่,เด่นชัย,เด่นชัย,สำนักงานชลประทานที่ 4
,1198762,ห้วยแม่พวก,แพร่,เด่นชัย,เด่นชัย,สำนักงานชลประทานที่ 4
,1601368,อ่างเก็บน้ำห้วยกูด,แพร่,เด่นชัย,เด่นชัย,สำนักงานชลประทานที่ 4
,493,เด่นชัย,แพร่,เด่นชัย,เด่นชัย,สำนักงานชลประทานที่ 4
,494,ทต.เด่นชัย,แพร่,เด่นชัย,เด่นชัย,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TY.51,ห้วยแม่พวก,แพร่,เด่นชัย,เด่นชัย,สำนักงานชลประทานที่ 4
,1601367,อ่างเก็บน้ำแม่จั๊วะ,แพร่,เด่นชัย,แม่จั๊วะ,สำนักงานชลประทานที่ 4
,501536,บ้านดงสุระ,แพร่,เด่นชัย,แม่จั๊วะ,สำนักงานชลประทานที่ 4
,1601367,อ่างเก็บน้ำแม่จั๊วะ,แพร่,เด่นชัย,แม่จั๊วะ,สำนักงานชลประทานที่ 4
,501536,บ้านดงสุระ,แพร่,เด่นชัย,แม่จั๊วะ,สำนักงานชลประทานที่ 4
,1382,บ้านปางเคาะ,แพร่,เด่นชัย,ไทรย้อย,สำนักงานชลประทานที่ 4
,1383,บ้านบ่อแก้ว,แพร่,เด่นชัย,ไทรย้อย,สำนักงานชลประทานที่ 4
,1382,บ้านปางเคาะ,แพร่,เด่นชัย,ไทรย้อย,สำนักงานชลประทานที่ 4
,1383,บ้านบ่อแก้ว,แพร่,เด่นชัย,ไทรย้อย,สำนักงานชลประทานที่ 4
